entry_date,exit_date,side,shares,entry_price,exit_price,stop_price,exit_reason,pnl,r_multiple,bars_in_trade,strategy,entry_type
2023-06-02 00:00:00-04:00,2023-07-20 00:00:00-04:00,long,2737,35.70455732421875,42.979967848182376,32.9821068249339,stop_loss,19912.798604088453,2.686853638870215,32,TrendEMAStrategy,full
2023-07-13 00:00:00-04:00,2023-08-08 00:00:00-04:00,long,2180,42.85933968505859,39.71318673096528,39.74998672034155,stop_loss,-6858.613439923416,-1.0,18,TrendEMAStrategy,full
2023-08-29 00:00:00-04:00,2023-09-19 00:00:00-04:00,long,2870,40.242944653320315,38.4498072265625,36.593183809307526,trend_break,-5146.304414794933,-0.48149701454497745,14,TrendEMAStrategy,full
2023-10-09 00:00:00-04:00,2023-10-13 00:00:00-04:00,long,3592,36.99775108642578,36.451102294921874,33.44152299487001,trend_break,-1963.562459082028,-0.14410227518838364,4,TrendEMAStrategy,full
2023-10-16 00:00:00-04:00,2023-10-18 00:00:00-04:00,long,3327,37.74931697692871,35.73971583557129,34.23295011928209,trend_break,-6685.9429972961425,-0.5619386582085283,2,TrendEMAStrategy,full
2023-11-02 00:00:00-04:00,2023-12-20 00:00:00-05:00,long,2732,35.43605503540039,47.64276563333201,31.95286805753071,stop_loss,33348.73335354918,3.5168537914423115,33,TrendEMAStrategy,full
2023-11-20 00:00:00-05:00,2024-01-31 00:00:00-05:00,long,2793,43.63497266540527,53.42637608098526,40.622533668912446,stop_loss,27347.389739714898,3.2661848924938606,48,TrendEMAStrategy,full
2023-12-12 00:00:00-05:00,2024-01-31 00:00:00-05:00,long,4697,45.95799659118652,53.42637608098526,43.020926622914395,stop_loss,35078.97846358466,2.5590669937443558,33,TrendEMAStrategy,full
2024-03-01 00:00:00-05:00,2024-03-05 00:00:00-05:00,long,1937,61.8943003540039,57.551814476235485,57.602896793670425,stop_loss,-8411.395145237426,-1.0,2,TrendEMAStrategy,full
2024-04-09 00:00:00-04:00,2024-04-15 00:00:00-04:00,long,2920,59.54967942199707,55.425672497588586,55.47505253962028,stop_loss,-12042.100219272772,-1.0,4,TrendEMAStrategy,full
2024-01-19 00:00:00-05:00,2024-04-15 00:00:00-04:00,long,2051,53.473124829101565,54.77850779418945,49.64295426785851,trend_break,2677.3404613952557,0.3535729908592713,59,TrendEMAStrategy,full
2024-05-21 00:00:00-04:00,2024-05-31 00:00:00-04:00,long,3722,63.53440915222168,60.0884131549152,60.14152637601602,stop_loss,-12825.997101974703,-1.0,7,TrendEMAStrategy,full
2024-05-03 00:00:00-04:00,2024-06-24 00:00:00-04:00,long,2264,55.791242947387694,72.3476944490675,50.74020689057326,stop_loss,37483.80619980309,3.290291301250221,34,TrendEMAStrategy,full
2024-06-05 00:00:00-04:00,2024-07-11 00:00:00-04:00,long,3825,66.36798447265625,80.5700652046978,62.15165144405929,stop_loss,54322.958800058936,3.384835186580026,24,TrendEMAStrategy,full
2024-07-05 00:00:00-04:00,2024-07-17 00:00:00-04:00,long,3012,80.62663569335938,75.88969005883477,75.95545442237267,stop_loss,-14267.680251188101,-1.0,8,TrendEMAStrategy,full
2024-06-13 00:00:00-04:00,2024-07-24 00:00:00-04:00,long,3303,71.93678226318359,67.42919262685261,67.48818317339132,stop_loss,-14888.568568801216,-1.0,27,TrendEMAStrategy,full
2024-08-15 00:00:00-04:00,2024-09-03 00:00:00-04:00,long,1400,67.61932043457031,61.476350338745114,58.5421540003475,trend_break,-8600.158134155277,-0.670776026870069,12,TrendEMAStrategy,full
2024-09-12 00:00:00-04:00,2024-10-31 00:00:00-04:00,long,2212,65.6638006652832,68.69798158569336,58.80473771992764,trend_break,6711.608195947254,0.4511093330738655,35,TrendEMAStrategy,full
2024-12-06 00:00:00-05:00,2024-12-18 00:00:00-05:00,long,2550,86.94023814086914,81.90695316510099,81.97753519325559,stop_loss,-12834.876688208793,-1.0,8,TrendEMAStrategy,full
2024-11-06 00:00:00-05:00,2025-01-02 00:00:00-05:00,long,2864,78.14168576049805,78.03770993652344,72.363578668412,trend_break,-297.78675986327676,-0.0063155057737082935,38,TrendEMAStrategy,full
2025-01-17 00:00:00-05:00,2025-01-27 00:00:00-05:00,long,1506,82.65616634521484,78.54391170654297,74.45593586710089,trend_break,-6193.055485839838,-0.49320140556392106,5,TrendEMAStrategy,full
2025-01-30 00:00:00-05:00,2025-02-24 00:00:00-05:00,long,1696,82.68598296508789,80.09225547485352,75.00486357157962,trend_break,-4398.961823437494,-0.3286758417922825,16,TrendEMAStrategy,full
2025-06-03 00:00:00-04:00,2025-08-19 00:00:00-04:00,long,3185,73.06906553955078,90.4561679139411,67.44967330891517,stop_loss,55377.92106243318,3.107903583417725,53,TrendEMAStrategy,full
2025-08-12 00:00:00-04:00,2025-08-20 00:00:00-04:00,long,2140,94.7102431213379,88.63876415280374,88.714735941557,stop_loss,-12992.964992663085,-1.0,6,TrendEMAStrategy,full
2025-06-30 00:00:00-04:00,2025-09-17 00:00:00-04:00,long,3252,82.99206717529297,95.42194326797173,77.8225948477505,stop_loss,40421.95705339131,2.4202235695847683,55,TrendEMAStrategy,full
2025-09-12 00:00:00-04:00,2025-11-04 00:00:00-05:00,long,2738,96.7499289855957,113.42639695425851,91.50222387246595,stop_loss,45660.169298198765,3.1961181847812656,37,TrendEMAStrategy,full
2025-09-15 00:00:00-04:00,2025-11-04 00:00:00-05:00,long,2685,99.21953920288085,113.42639695425851,93.90879457797881,stop_loss,38145.413062449006,2.6931582166638828,36,TrendEMAStrategy,full
2025-10-27 00:00:00-04:00,2025-11-06 00:00:00-05:00,long,1027,116.52814430541993,106.7761185876707,106.86661187717243,stop_loss,-10015.330412128464,-1.0,8,TrendEMAStrategy,full
