entry_date,exit_date,side,shares,entry_price,exit_price,stop_price,exit_reason,pnl,r_multiple,bars_in_trade,strategy,entry_type
2021-11-04 00:00:00-04:00,2021-11-10 00:00:00-05:00,long,6001,40.61372443847656,38.24128769823708,38.27690922561757,stop_loss,-14236.992878177114,-1.0,4,TrendEMAStrategy,full
2021-11-18 00:00:00-05:00,2021-11-23 00:00:00-05:00,long,5894,41.63175775756836,39.221318824588245,39.25772500459192,stop_loss,-14207.12707098479,-1.0,3,TrendEMAStrategy,full
2021-11-29 00:00:00-05:00,2021-12-01 00:00:00-05:00,long,3113,40.82880878295899,37.77692034143773,37.81217007749973,stop_loss,-9500.528718455673,-1.0,2,TrendEMAStrategy,full
2021-10-28 00:00:00-04:00,2021-12-03 00:00:00-05:00,long,4573,36.54401161499023,35.80277569885254,34.24008298693926,trend_break,-3389.6718444976555,-0.3071131421516626,25,TrendEMAStrategy,full
2021-12-07 00:00:00-05:00,2021-12-14 00:00:00-05:00,long,2989,40.018690075683594,36.02377313312713,36.057619228509935,stop_loss,-11940.806741301274,-1.0,5,TrendEMAStrategy,full
2021-12-15 00:00:00-05:00,2021-12-16 00:00:00-05:00,long,2894,39.624377685546875,36.53286590270996,35.63528977267768,trend_break,-8946.835099530039,-0.766405292120834,1,TrendEMAStrategy,full
2021-12-22 00:00:00-05:00,2022-01-05 00:00:00-05:00,long,2762,38.63263338623047,35.62860255737305,34.53293451557932,trend_break,-8297.133149304185,-0.7245656856195086,9,TrendEMAStrategy,full
2023-02-02 00:00:00-05:00,2023-02-09 00:00:00-05:00,long,10720,12.933292626190186,11.506488578013984,11.520705142127687,stop_loss,-15295.339396448879,-1.0,5,TrendEMAStrategy,full
2023-02-01 00:00:00-05:00,2023-02-24 00:00:00-05:00,long,12157,11.722619509124756,10.405179120176877,10.418513931321934,stop_loss,-16016.122808439373,-1.0,16,BreakoutMomentumStrategy,full
2023-03-21 00:00:00-04:00,2023-05-26 00:00:00-04:00,long,8521,12.438454132080079,16.04751440898727,11.072949308440784,stop_loss,30752.802619526166,2.6560964908221645,47,TrendEMAStrategy,full
2023-05-17 00:00:00-04:00,2023-06-15 00:00:00-04:00,long,9955,14.661301277923585,19.089105401872086,13.584596029159162,stop_loss,44078.79005390733,4.131206421985858,20,TrendEMAStrategy,full
2023-05-26 00:00:00-04:00,2023-07-20 00:00:00-04:00,long,8811,16.908309048461913,21.367654736385617,15.633690392128692,stop_loss,39291.29485629576,3.51592021574163,36,TrendEMAStrategy,full
2023-07-13 00:00:00-04:00,2023-08-08 00:00:00-04:00,long,6017,21.36336064300537,19.790309737982984,19.811158664914917,stop_loss,-9465.04729551971,-1.0,18,TrendEMAStrategy,full
2023-06-12 00:00:00-04:00,2023-08-11 00:00:00-04:00,long,5945,18.604445222473146,18.913826133728026,17.206343737650702,trend_break,1839.2695174102641,0.2356968313688854,42,TrendEMAStrategy,full
2023-08-29 00:00:00-04:00,2023-09-19 00:00:00-04:00,long,7132,20.059362651062013,19.160658767700195,18.23300504652954,trend_break,-6409.55609613649,-0.4809348828102168,14,TrendEMAStrategy,full
2023-10-09 00:00:00-04:00,2023-10-13 00:00:00-04:00,long,9830,18.44197900390625,18.164513801574707,16.714408672651153,trend_break,-2727.4829389190845,-0.14929519732133398,4,TrendEMAStrategy,full
2023-10-16 00:00:00-04:00,2023-10-18 00:00:00-04:00,long,9172,18.8165536315918,17.809964065551757,17.121330015380426,trend_break,-9232.43949971926,-0.5824164875006826,2,TrendEMAStrategy,full
2023-11-02 00:00:00-04:00,2023-12-20 00:00:00-05:00,long,7606,17.66363351287842,23.805927075386883,15.947532733243504,stop_loss,46718.28483643937,3.5932374301903707,33,TrendEMAStrategy,full
2023-11-20 00:00:00-05:00,2024-01-19 00:00:00-05:00,long,7131,21.74993254699707,25.41680366029145,20.182690776194008,stop_loss,26148.457908902226,2.3558744464240697,40,TrendEMAStrategy,full
2023-12-12 00:00:00-05:00,2024-01-31 00:00:00-05:00,long,12006,22.907716477966307,26.683655019556312,21.38127327835157,stop_loss,45333.9181303296,2.490958432636125,33,TrendEMAStrategy,full
2024-01-24 00:00:00-05:00,2024-01-31 00:00:00-05:00,long,6793,27.52291309967041,25.752663697426925,25.778286326488114,stop_loss,-12025.304189440003,-1.0,5,TrendEMAStrategy,full
2024-02-09 00:00:00-05:00,2024-02-13 00:00:00-05:00,long,6512,29.452882583618162,27.615635318173098,27.642749517787326,stop_loss,-11964.15419257826,-1.0,2,TrendEMAStrategy,full
2024-02-22 00:00:00-05:00,2024-04-15 00:00:00-04:00,long,4904,29.404019213867187,27.241940934966138,27.268755939717913,stop_loss,-10602.831879730744,-1.0,36,TrendEMAStrategy,full
2024-01-19 00:00:00-05:00,2024-04-15 00:00:00-04:00,long,6329,26.65320887451172,27.29878874206543,24.886641288193886,trend_break,4085.8749817474327,0.38064798209305956,59,TrendEMAStrategy,full
2024-05-21 00:00:00-04:00,2024-05-31 00:00:00-04:00,long,7384,31.667696231079102,29.713360445820058,29.74215416915538,stop_loss,-14430.81543835278,-1.0,7,TrendEMAStrategy,full
2024-05-03 00:00:00-04:00,2024-06-17 00:00:00-04:00,long,5892,27.808543719482422,36.10588766830623,25.29608098319528,stop_loss,48887.95054646988,3.3159718821310276,30,TrendEMAStrategy,full
2024-06-05 00:00:00-04:00,2024-07-11 00:00:00-04:00,long,9409,33.07993886108398,40.209137315288636,30.87954814172278,stop_loss,67078.62825561159,3.2568740899758803,24,TrendEMAStrategy,full
2024-07-05 00:00:00-04:00,2024-07-17 00:00:00-04:00,long,8119,40.186369430541994,37.868421578267835,37.90374457392698,stop_loss,-18819.418612613896,-1.0,8,TrendEMAStrategy,full
2024-06-13 00:00:00-04:00,2024-07-24 00:00:00-04:00,long,8993,35.85539277038574,33.680623593734204,33.712593668669136,stop_loss,-19557.699205627276,-1.0,27,TrendEMAStrategy,full
2024-08-15 00:00:00-04:00,2024-09-03 00:00:00-04:00,long,4185,33.70359107055664,30.636955456542967,29.78153911616476,trend_break,-12833.870044647223,-0.7743656785817893,12,TrendEMAStrategy,full
2024-09-12 00:00:00-04:00,2024-10-31 00:00:00-04:00,long,5296,32.72896555786133,34.23617414855957,29.209430257109286,trend_break,7982.176696337883,0.4374507798188811,35,TrendEMAStrategy,full
2024-11-07 00:00:00-05:00,2024-11-15 00:00:00-05:00,long,5200,40.77008416748047,37.778009765751555,37.8132603740508,stop_loss,-15558.786888990351,-1.0,6,TrendEMAStrategy,full
2024-11-05 00:00:00-05:00,2024-12-18 00:00:00-05:00,long,9605,36.02444651489258,44.05946688617839,33.32424037371735,stop_loss,77176.37066620021,2.990623584434173,30,TrendEMAStrategy,full
2024-12-16 00:00:00-05:00,2024-12-18 00:00:00-05:00,long,7597,46.0737431060791,43.27635798140476,43.316010790036785,stop_loss,-21251.73479215098,-1.0,2,TrendEMAStrategy,full
2024-12-04 00:00:00-05:00,2024-12-19 00:00:00-05:00,long,4852,42.59722830810547,39.86080476049626,39.89772293884734,stop_loss,-13277.127052999904,-1.0,11,TrendEMAStrategy,full
2024-12-23 00:00:00-05:00,2025-01-02 00:00:00-05:00,long,5005,42.14916201171875,38.68096532916273,38.716938880266945,stop_loss,-17358.32439619288,-1.0,6,TrendEMAStrategy,full
2025-01-06 00:00:00-05:00,2025-01-08 00:00:00-05:00,long,4549,42.22347831420898,39.905123974609374,38.57964586480482,trend_break,-10546.193890838618,-0.6260992263415637,2,TrendEMAStrategy,full
2025-01-17 00:00:00-05:00,2025-01-27 00:00:00-05:00,long,4327,41.19787439880371,39.14332088012695,37.42745144034299,trend_break,-8890.05307531435,-0.5352741082955963,5,TrendEMAStrategy,full
2025-01-30 00:00:00-05:00,2025-02-24 00:00:00-05:00,long,4254,41.21273307800293,39.915011383056644,37.42843518688726,trend_break,-5520.508090301488,-0.3331556216906212,16,TrendEMAStrategy,full
2025-06-03 00:00:00-04:00,2025-08-19 00:00:00-04:00,long,7285,36.419713342285156,45.281053632569765,33.17562639837862,stop_loss,64554.864014723375,2.744253866620937,53,TrendEMAStrategy,full
2025-08-12 00:00:00-04:00,2025-08-19 00:00:00-04:00,long,6105,47.20555298156738,44.340942003198805,44.38144716092755,stop_loss,-17488.450022940146,-1.0,5,TrendEMAStrategy,full
2025-06-30 00:00:00-04:00,2025-09-24 00:00:00-04:00,long,8181,41.36527887573242,50.27698999762094,38.65102305758062,stop_loss,72906.70868816995,3.2999722650402985,60,TrendEMAStrategy,full
2025-09-04 00:00:00-04:00,2025-10-10 00:00:00-04:00,long,5741,45.610936480712894,52.25779000471554,42.73618285397183,stop_loss,38159.58608129918,2.3284420510707355,26,TrendEMAStrategy,full
2025-10-08 00:00:00-04:00,2025-10-10 00:00:00-04:00,long,10208,54.31358318786621,51.42964457264666,51.475825232832925,stop_loss,-29439.245384161153,-1.0,2,TrendEMAStrategy,full
2025-09-18 00:00:00-04:00,2025-11-04 00:00:00-05:00,long,7312,50.32501661987305,57.272018419099545,47.620768408980915,stop_loss,50796.47715594416,2.5877284756691337,33,TrendEMAStrategy,full
2025-10-28 00:00:00-04:00,2025-11-04 00:00:00-05:00,long,3411,59.40625804443359,55.411767397875884,55.461136306921425,stop_loss,-13625.207595408341,-1.0,5,TrendEMAStrategy,full
2025-10-24 00:00:00-04:00,2025-11-07 00:00:00-05:00,long,3469,55.15155237426758,51.226684509893396,51.27270267203102,stop_loss,-13615.36662151405,-1.0,10,TrendEMAStrategy,full
2025-11-10 00:00:00-05:00,2025-11-13 00:00:00-05:00,long,4297,56.22395807495117,51.56343336337434,51.60972114028657,stop_loss,-20026.274685645654,-1.0,3,TrendEMAStrategy,full
2025-11-26 00:00:00-05:00,2025-12-17 00:00:00-05:00,long,3464,53.24616728515625,49.1969628112793,47.66583380783618,trend_break,-14026.444297509748,-0.7176652444583738,14,TrendEMAStrategy,full
2025-12-19 00:00:00-05:00,2026-01-02 00:00:00-05:00,long,4717,53.39580395812988,52.21677708129883,48.83742924629783,trend_break,-5561.469778012075,-0.2483815127200629,8,TrendEMAStrategy,full
2026-01-06 00:00:00-05:00,2026-01-20 00:00:00-05:00,long,7797,54.96813244018555,51.225634249370636,51.271651570627135,stop_loss,-29180.25839378388,-1.0,9,TrendEMAStrategy,full
2026-01-22 00:00:00-05:00,2026-02-03 00:00:00-05:00,long,8256,53.85908016662598,52.38636100158691,49.92845167423446,trend_break,-12158.769426562532,-0.36273398050229255,8,TrendEMAStrategy,full
2026-02-25 00:00:00-05:00,2026-02-26 00:00:00-05:00,long,4136,51.83080937194824,49.9224104309082,47.380565433435535,trend_break,-7893.138020141608,-0.418724245078597,1,TrendEMAStrategy,full
